,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
390,classic,31915,416,[],False,True,15,"['KEY', 'CREDITCARD']",Powhatan St & Bashford Ln,-77.047783,38.818748,False,40,416,082630e2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
391,classic,31916,417,[],False,True,19,"['KEY', 'CREDITCARD']",Potomac Ave & Swann Ave,-77.047844,38.829545,False,40,417,0826315d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
392,classic,31124,418,[],False,True,31,"['KEY', 'CREDITCARD']",14th & Irving St NW,-77.032224,38.928552,False,42,418,082631cd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
393,classic,31291,419,[],False,True,25,"['KEY', 'CREDITCARD']",Vermont Ave & I St NW,-77.03445106744766,38.901136451737045,False,42,419,08263241-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
394,classic,31319,420,[],False,True,25,"['KEY', 'CREDITCARD']",Wisconsin Ave & Brandywine St NW,-77.080217,38.949813,False,42,420,082632a8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
395,classic,31520,421,[],False,True,19,"['KEY', 'CREDITCARD']",24th & R St NE / National Arboretum,-76.971923,38.91263,False,42,421,08263311-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
396,classic,31713,422,[],False,True,15,"['KEY', 'CREDITCARD']",Division Ave & Foote St NE,-76.925907,38.897407,False,42,422,0826337e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
397,classic,31812,423,[],False,True,23,"['KEY', 'CREDITCARD']",16th & Q St SE / Anacostia HS,-76.982359,38.870695,False,42,423,082633ec-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
398,classic,32200,424,[],False,True,15,"['KEY', 'CREDITCARD']",Spring Hill Metro,-77.240654,38.929261,False,104,424,0826345e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
399,classic,32201,425,[],False,True,11,"['KEY', 'CREDITCARD']",Westpark Dr & Leesburg Pike,-77.235955,38.92403,False,104,425,082634c6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
400,classic,32203,427,[],False,True,11,"['KEY', 'CREDITCARD']",Tysons One Pl & Chain Bridge Rd,-77.221179,38.919475,False,104,427,0826359a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
401,classic,32204,428,[],False,True,11,"['KEY', 'CREDITCARD']",Tysons Corner Station,-77.222115,38.920939,False,104,428,08263601-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
402,classic,32205,429,[],False,True,11,"['KEY', 'CREDITCARD']",Westpark & Jones Branch Dr,-77.217664,38.924437,False,104,429,0826366d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
403,classic,32206,430,[],False,True,13,"['KEY', 'CREDITCARD']",Jones Branch & Westbranch Dr,-77.219261,38.931911,False,104,430,082636d5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
404,classic,32207,431,[],False,True,11,"['KEY', 'CREDITCARD']",Westpark & Park Run Dr,-77.225394,38.928919,False,104,431,0826373c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
405,classic,32208,432,[],False,True,11,"['KEY', 'CREDITCARD']",Tysons West Transit Center,-77.231825,38.932636,False,104,432,082637a5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
406,classic,32209,433,[],False,True,11,"['KEY', 'CREDITCARD']",North Shore & Cameron Crescent Dr/Crescent Apartments,-77.338686,38.970046,False,104,433,0826380c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
407,classic,32210,434,[],False,True,15,"['KEY', 'CREDITCARD']",Town Center Pkwy & Bowman Towne Dr,-77.361902,38.962524,False,104,434,08263885-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
408,classic,32211,435,[],False,True,15,"['KEY', 'CREDITCARD']",Reston Regional Library,-77.358815,38.962095,False,104,435,082638f2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
409,classic,32212,436,[],False,True,15,"['KEY', 'CREDITCARD']",New Dominion Pkwy & Fountain Dr,-77.356324,38.960574,False,104,436,08263959-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
410,classic,32213,437,[],False,True,15,"['KEY', 'CREDITCARD']",Sunset Hills & Old Reston Ave,-77.351649,38.955079,False,104,437,082639c8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
411,classic,32214,438,[],False,True,17,"['KEY', 'CREDITCARD']",Reston Town Center Transit Station,-77.359718,38.957037,False,104,438,08263a37-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
412,classic,31643,439,[],False,True,19,"['KEY', 'CREDITCARD']",1st & D St SE,-77.005965,38.884916,False,42,439,08263aa1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
413,classic,32215,440,[],False,True,19,"['KEY', 'CREDITCARD']",Wiehle Ave & Reston Station Blvd,-77.3393914103508,38.946607921214984,False,104,440,08263b08-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
414,classic,32216,441,[],False,True,19,"['KEY', 'CREDITCARD']",Library St & Freedom Dr,-77.358741,38.959633,False,104,441,08263b6d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
415,classic,32217,442,[],False,True,15,"['KEY', 'CREDITCARD']",Sunset Hills Rd & Discovery Square,-77.357611,38.95534,False,104,442,08263bd6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
416,classic,31292,443,[],False,True,23,"['KEY', 'CREDITCARD']",22nd St & Constitution Ave NW,-77.048947,38.892441,False,42,443,08263c43-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
417,classic,31714,444,[],False,True,19,"['KEY', 'CREDITCARD']",61st St & Banks Pl NE,-76.913563,38.891805,False,42,444,08263cab-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
418,classic,32218,445,[],False,True,15,"['KEY', 'CREDITCARD']",Temporary Rd & Old Reston Ave,-77.353414,38.960084,False,104,445,08263d19-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
419,classic,32219,446,[],False,True,15,"['KEY', 'CREDITCARD']",Reston YMCA,-77.368416,38.955314,False,104,446,08263f4a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
420,classic,32220,447,[],False,True,11,"['KEY', 'CREDITCARD']",Sunset Hills Rd & Isaac Newton Square,-77.340377,38.951443,False,104,447,08263fbd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
421,classic,31917,448,[],False,True,15,"['KEY', 'CREDITCARD']",N Lynn St & Fairfax Dr,-77.070862,38.89386,False,41,448,0826402c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
422,classic,31414,449,[],False,True,15,"['KEY', 'CREDITCARD']",Georgia Ave & Piney Branch Rd NW,-77.027976,38.967505,False,42,449,08264097-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
423,classic,32221,450,[],False,True,11,"['KEY', 'CREDITCARD']",Greensboro & International Dr,-77.227417,38.923083,False,104,450,0826410b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
424,classic,31918,451,[],False,True,15,"['KEY', 'CREDITCARD']",Madison St & Fairfax St,-77.040691,38.812351,False,40,451,08264173-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
425,classic,32058,452,[],False,True,15,"['KEY', 'CREDITCARD']",Sligo Ave & Carroll Ln,-77.016311,38.990874,False,44,452,082641e3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
426,classic,31125,453,[],False,True,19,"['KEY', 'CREDITCARD']",15th & W St NW,-77.034449,38.9190185,False,42,453,08264250-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
427,classic,31644,454,[],False,True,19,"['KEY', 'CREDITCARD']",12th St & Pennsylvania Ave SE,-76.990121,38.882489,False,42,454,082642bd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
428,classic,31412,455,[],False,True,15,"['KEY', 'CREDITCARD']",3rd St & Riggs Rd NE,-77.002239,38.957463,False,42,455,08264325-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
429,classic,31919,456,[],False,True,15,"['KEY', 'CREDITCARD']",Carlin Springs Rd & N Thomas St,-77.112982,38.876695,False,41,456,08264392-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
430,classic,32222,457,[],False,True,11,"['KEY', 'CREDITCARD']",Towers Crescent Dr & Tysons One Pl,-77.220157,38.915246,False,104,457,0826444d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
431,classic,31645,458,[],False,True,19,"['KEY', 'CREDITCARD']",6th & K St NE,-76.99840486049652,38.90293157359119,False,42,458,082644bc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
432,classic,32057,459,[],False,True,15,"['KEY', 'CREDITCARD']",Pooks Hill Rd & Linden Ave,-77.107143,39.014716,False,44,459,08264525-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
433,classic,32059,460,[],False,True,15,"['KEY', 'CREDITCARD']",Takoma Park Rec Center,-76.988311,38.98265,False,44,460,0826502d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
434,classic,32061,461,[],False,True,15,"['KEY', 'CREDITCARD']",New Hampshire & Kirklynn Ave,-76.988422,38.988101,False,44,461,082650b1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
435,classic,32062,462,[],False,True,19,"['KEY', 'CREDITCARD']",Wheaton Metro / Georgia Ave & Reedie Dr,-77.05102041363716,39.038423828518326,False,44,462,08265124-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
436,classic,32063,463,[],False,True,15,"['KEY', 'CREDITCARD']",Amherst Ave & Elkins St,-77.047788,39.044887,False,44,463,0826518d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
437,classic,32064,464,[],False,True,15,"['KEY', 'CREDITCARD']",Amherst Ave & Prichard Rd,-77.048395,39.035965,False,44,464,082651f8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
438,classic,32065,465,[],False,True,15,"['KEY', 'CREDITCARD']",Grandview & Blueridge Ave,-77.053085,39.043272,False,44,465,08265262-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
439,classic,32066,466,[],False,True,15,"['KEY', 'CREDITCARD']",Windham Ln & Amherst Ave,-77.04735,39.032029,False,44,466,082652d2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
440,classic,32223,467,[],False,True,11,"['KEY', 'CREDITCARD']",North Shore Dr & Village Rd,-77.340787,38.970412,False,104,467,0826533b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
441,classic,32224,468,[],False,True,11,"['KEY', 'CREDITCARD']",Town Center Pkwy & Sunset Hills Rd,-77.3630940914154,38.955170598044894,False,104,468,082653a6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
442,classic,31413,469,[],False,True,19,"['KEY', 'CREDITCARD']",3rd & Underwood St NW,-77.016258,38.968834,False,42,469,0826540e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
443,classic,31521,470,[],False,True,19,"['KEY', 'CREDITCARD']",18th & Monroe St NE,-76.979517,38.93293,False,42,470,0826547e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
444,classic,31294,471,[],False,True,19,"['KEY', 'CREDITCARD']",7th & E St SW,-77.021741,38.88345,False,42,471,082654f4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
445,classic,32067,472,[],False,True,19,"['KEY', 'CREDITCARD']",Shady Grove Metro East,-77.164969,39.121327,False,43,472,08265563-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
446,classic,31295,473,[],False,True,19,"['KEY', 'CREDITCARD']",Potomac & M St NW,-77.065149,38.905368,False,42,473,082655cc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
447,classic,31296,474,[],False,True,23,"['KEY', 'CREDITCARD']",Columbia & Ontario Rd NW,-77.040787,38.924088,False,42,474,08265638-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
448,classic,31920,475,[],False,True,15,"['KEY', 'CREDITCARD']",Washington-Liberty High School / N Stafford St & Generals Way,-77.111066,38.888282,False,41,475,32a59636-02e5-4c53-a437-020986923dca,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
449,classic,31921,476,[],False,True,15,"['KEY', 'CREDITCARD']",Westover Library / Washington Blvd & N McKinley Rd,-77.142317,38.886048,False,41,476,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
450,classic,31923,477,[],False,True,15,"['KEY', 'CREDITCARD']",Columbia Pike & George Mason Dr,-77.10201859474182,38.859305619982344,False,41,477,7a00f0f5-f757-4715-9e89-58253ac36de0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
451,classic,32068,478,[],False,True,11,"['KEY', 'CREDITCARD']",Columbus Ave & Tribeca St,-77.16705948114395,39.12582811177034,False,43,478,9029233f-84db-4f28-895d-8ecf727fb6d2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
452,classic,32069,479,[],False,True,11,"['KEY', 'CREDITCARD']",Columbus Ave & Gramercy Blvd,-77.16486,39.12333,False,43,479,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
453,classic,32225,480,[],False,True,15,"['KEY', 'CREDITCARD']",Reston Pkwy & Spectrum Dr,-77.35428035259247,38.964207741006206,False,104,480,686c82c2-23fe-4c15-9c75-708f61de98c7,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
454,classic,32070,481,[],False,True,11,"['KEY', 'CREDITCARD']",Key West Ave & Great Seneca Hwy,-77.20386,39.105642,False,43,481,1b55b8fa-73d6-4076-98e5-9f177d22958e,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
455,classic,31297,482,[],False,True,19,"['KEY', 'CREDITCARD']",Virginia Ave & 25th St NW,-77.054155,38.8995,False,42,482,bce02846-6f5e-466a-a643-50534a119533,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
456,classic,31298,483,[],False,True,19,"['KEY', 'CREDITCARD']",15th & M St NW,-77.034674,38.905424,False,42,483,7fcbf92d-a257-4973-828b-181d5602eee5,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
457,classic,31126,484,[],False,True,19,"['KEY', 'CREDITCARD']",11th & Girard St NW,-77.027112,38.925636,False,42,484,cd1394fa-9d06-4665-bd1c-d7580d97a550,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
458,classic,31299,485,[],False,True,19,"['KEY', 'CREDITCARD']",Connecticut Ave & R St NW,-77.04564,38.912644,False,42,485,a2507ccc-aca1-48b2-a6a3-a3144ad92d21,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
459,classic,31924,486,[],False,True,15,"['KEY', 'CREDITCARD']",Wilson Blvd & N Troy St,-77.082089,38.892556,False,41,486,d39e9b29-0ba7-453f-9f1e-b0a856d448b7,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
460,classic,31320,487,[],False,True,19,"['KEY', 'CREDITCARD']",American University East Campus,-77.087128,38.936298,False,42,487,ad6ec1ce-db22-47c1-acf3-507897d40725,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
461,classic,31321,488,[],False,True,19,"['KEY', 'CREDITCARD']",15th St & Constitution Ave NW,-77.033234,38.892244,False,42,488,99e66f13-6f03-4872-9f34-bcd92fe519fd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
462,classic,31128,490,[],False,True,19,"['KEY', 'CREDITCARD']",23rd & M St NW,-77.050264,38.905303,False,42,490,5b745524-d0d3-4197-8c69-0ad4e5761883,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
463,classic,32071,491,[],False,True,15,"['KEY', 'CREDITCARD']",Corporate Blvd & Omega Dr,-77.192645,39.106971,False,43,491,58c07d78-f78e-4215-8548-7b0f37bafc73,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
464,classic,32072,492,[],False,True,11,"['KEY', 'CREDITCARD']",Key West Ave & Diamondback Dr,-77.202354,39.106152,False,43,492,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
465,classic,31813,493,[],False,True,19,"['KEY', 'CREDITCARD']",Alabama Ave & Stanton Rd SE / Shops at Park Village,-76.98185,38.84627,False,42,493,a6076d62-317a-40be-80a3-5654a042c20a,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
466,classic,31814,494,[],False,True,19,"['KEY', 'CREDITCARD']",Mississippi Ave & 19th St SE / THEARC,-76.97557,38.84377,False,42,494,72b359a7-f70e-4b97-aaf6-2b26f09f19b1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
467,classic,31815,495,[],False,True,11,"['KEY', 'CREDITCARD']",19th & Savannah St SE,-76.97703,38.84623,False,42,495,d61b3881-e324-4c6d-aa92-849716c70b04,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
468,classic,31816,496,[],False,True,19,"['KEY', 'CREDITCARD']",4th St & Mississippi Ave SE,-77.0009,38.836,False,42,496,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
469,classic,31817,497,[],False,True,19,"['KEY', 'CREDITCARD']",1st & S Capitol St SE / Oxon Run Trail,-77.005497,38.824481,False,42,497,c778c501-ba47-479b-b652-831432ffd74f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
470,classic,31818,498,[],False,True,15,"['KEY', 'CREDITCARD']",Livingston Rd & 3rd St SE,-77.00223,38.82373,False,42,498,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
471,classic,31819,499,[],False,True,19,"['KEY', 'CREDITCARD']",Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,-77.01033,38.81909,False,42,499,7c46ff05-4fca-44e6-a50b-acbc57e8100b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
472,classic,31715,500,[],False,True,15,"['KEY', 'CREDITCARD']",37th & Ely Pl SE,-76.949709,38.883011,False,42,500,ee2cb739-9118-4069-b4f7-435ef53db537,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
473,classic,31129,501,[],False,True,19,"['KEY', 'CREDITCARD']",15th St & Pennsylvania Ave NW,-77.0333808660507,38.89646474748647,False,42,501,3d461075-4edb-497f-89d7-b7beb7595b20,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
474,classic,31646,505,[],False,True,15,"['KEY', 'CREDITCARD']",Maine Ave & 9th St SW,-77.025236,38.88044,False,42,505,f33b7c9d-11ff-4059-94e4-4a1206acd7a6,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
475,classic,31523,506,[],False,True,19,"['KEY', 'CREDITCARD']",Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,-77.0078,38.915,False,42,506,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
476,classic,32073,507,[],False,True,15,"['KEY', 'CREDITCARD']",Blueridge Ave & Elkin St,-77.05006,39.04313,False,44,507,ce78d5f4-486a-4a64-8518-5a10bfd7ef94,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
477,classic,31415,508,[],False,True,19,"['KEY', 'CREDITCARD']",Georgia Ave & Kennedy St NW,-77.02791,38.95674,False,42,508,568a84a6-8911-48aa-8ad4-9a1b46564e9d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
478,classic,31647,509,[],False,True,19,"['KEY', 'CREDITCARD']",7th St & Massachusetts Ave NE,-76.99602,38.89222,False,42,509,7814989b-dc73-4a7e-bd23-f716b9abbbfe,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
479,classic,31820,510,[],False,True,19,"['KEY', 'CREDITCARD']",Anacostia Park,-76.9834,38.87335,False,42,510,5fdaa766-383e-4a92-b1bd-0e71138c6844,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
480,classic,32074,511,[],False,True,14,"['KEY', 'CREDITCARD']",Twinbrook Metro,-77.120776,39.062041,False,43,511,e581e0b6-51ea-416a-9ae7-6fe5219d7156,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
481,classic,32075,512,[],False,True,25,"['KEY', 'CREDITCARD']",White Flint Metro,-77.11287,39.04753,False,43,512,eda4c5ee-faf7-4dae-b135-3065deb46ffe,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
482,classic,32076,513,[],False,True,15,"['KEY', 'CREDITCARD']",Citadel Ave & McGrath Blvd,-77.10933,39.049,False,43,513,97506e92-1d23-4396-8ec8-e1901ccc22fa,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
483,classic,32077,514,[],False,True,15,"['KEY', 'CREDITCARD']",Rockville Pike & Old Georgetown Rd,-77.11368,39.049765,False,43,514,68bb0313-ccdb-4930-98ba-96d77ec986ef,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
484,classic,32078,515,[],False,True,16,"['KEY', 'CREDITCARD']",Woodglen Dr & Executive Blvd,-77.1135,39.04317,False,43,515,f69c2ab2-8d2b-493a-9da4-3a76d0e34753,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
485,classic,32079,516,[],False,True,15,"['KEY', 'CREDITCARD']",Executive Blvd & E Jefferson St,-77.1257,39.04873,False,43,516,3ced143d-294e-4050-80a7-b40d76c42c0d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
486,classic,32080,517,[],False,True,15,"['KEY', 'CREDITCARD']",Fishers Ln & Rock Creek Mill Rd,-77.113454,39.0629,False,43,517,66cac629-904e-4186-8431-44983be40985,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
